================ Training Loss (Tue Jun  2 11:44:33 2026) ================
================ Training Loss (Wed Jun  3 17:18:03 2026) ================
================ Training Loss (Wed Jun  3 17:24:14 2026) ================
================ Training Loss (Wed Jun  3 17:27:45 2026) ================
(epoch: 10, iters: 1, time: 2.786) lr_pixelwise: 213737.031 rec: 340669.781 rec_orthg: 282549.094 msi_pixelwise: 126932.750 manifold: 23.648 manifold_spa: 11159.593 msi_ss_msi: 134492.391 msi_ss_lr: 210322.109 lrmsi_pixelwise: 13454.743 joint: 659045.812 
(epoch: 1780, iters: 1, time: 3.469) lr_pixelwise: 144976.422 rec: 243293.172 rec_orthg: 24756.189 msi_pixelwise: 98316.750 manifold: 38.727 manifold_spa: 69460.750 msi_ss_msi: 69914.570 msi_ss_lr: 88457.328 lrmsi_pixelwise: 2502.540 joint: 284136.812 
(epoch: 1790, iters: 1, time: 2.775) lr_pixelwise: 144967.297 rec: 243298.969 rec_orthg: 29653.047 msi_pixelwise: 98331.664 manifold: 38.677 manifold_spa: 69478.227 msi_ss_msi: 64910.633 msi_ss_lr: 88447.305 lrmsi_pixelwise: 2657.812 joint: 288553.562 
(epoch: 1800, iters: 1, time: 3.305) lr_pixelwise: 145019.516 rec: 243340.484 rec_orthg: 23821.824 msi_pixelwise: 98320.969 manifold: 38.584 manifold_spa: 69614.641 msi_ss_msi: 129752.859 msi_ss_lr: 88703.711 lrmsi_pixelwise: 3523.604 joint: 289360.344 
(epoch: 1810, iters: 1, time: 3.291) lr_pixelwise: 145182.000 rec: 243584.094 rec_orthg: 27040.119 msi_pixelwise: 98402.086 manifold: 38.604 manifold_spa: 69683.203 msi_ss_msi: 99443.148 msi_ss_lr: 89021.477 lrmsi_pixelwise: 3895.212 joint: 289860.188 
(epoch: 1820, iters: 1, time: 2.966) lr_pixelwise: 145071.953 rec: 243501.094 rec_orthg: 29150.982 msi_pixelwise: 98429.141 manifold: 38.522 manifold_spa: 69792.016 msi_ss_msi: 67080.711 msi_ss_lr: 88438.789 lrmsi_pixelwise: 3236.214 joint: 288527.625 
(epoch: 1830, iters: 1, time: 2.786) lr_pixelwise: 145112.812 rec: 243595.578 rec_orthg: 29412.748 msi_pixelwise: 98482.766 manifold: 38.519 manifold_spa: 69866.312 msi_ss_msi: 64969.359 msi_ss_lr: 88898.750 lrmsi_pixelwise: 2842.018 joint: 288679.312 
(epoch: 1840, iters: 1, time: 3.357) lr_pixelwise: 144988.234 rec: 243315.844 rec_orthg: 25016.713 msi_pixelwise: 98327.617 manifold: 38.773 manifold_spa: 70065.828 msi_ss_msi: 65168.609 msi_ss_lr: 88432.320 lrmsi_pixelwise: 2935.044 joint: 283986.156 
(epoch: 1850, iters: 1, time: 3.086) lr_pixelwise: 144968.359 rec: 243294.078 rec_orthg: 24376.029 msi_pixelwise: 98325.719 manifold: 38.725 manifold_spa: 70066.078 msi_ss_msi: 66601.695 msi_ss_lr: 88450.367 lrmsi_pixelwise: 3005.474 joint: 283475.844 
(epoch: 1860, iters: 1, time: 3.254) lr_pixelwise: 144993.594 rec: 243322.625 rec_orthg: 25729.807 msi_pixelwise: 98329.031 manifold: 38.716 manifold_spa: 70172.148 msi_ss_msi: 67203.500 msi_ss_lr: 88455.680 lrmsi_pixelwise: 2965.861 joint: 284914.938 
(epoch: 1870, iters: 1, time: 3.285) lr_pixelwise: 145358.453 rec: 243750.062 rec_orthg: 25858.777 msi_pixelwise: 98391.609 manifold: 38.918 manifold_spa: 70258.984 msi_ss_msi: 79297.461 msi_ss_lr: 88958.781 lrmsi_pixelwise: 2524.283 joint: 286686.906 
(epoch: 1880, iters: 1, time: 3.387) lr_pixelwise: 145016.438 rec: 243365.375 rec_orthg: 23355.387 msi_pixelwise: 98348.945 manifold: 38.944 manifold_spa: 70394.844 msi_ss_msi: 79302.836 msi_ss_lr: 88507.641 lrmsi_pixelwise: 2548.675 joint: 283756.656 
(epoch: 1890, iters: 1, time: 3.243) lr_pixelwise: 144979.688 rec: 243293.953 rec_orthg: 24491.578 msi_pixelwise: 98314.266 manifold: 38.979 manifold_spa: 70417.656 msi_ss_msi: 79432.156 msi_ss_lr: 88429.383 lrmsi_pixelwise: 2547.756 joint: 284826.469 
(epoch: 1900, iters: 1, time: 3.361) lr_pixelwise: 144991.781 rec: 243345.844 rec_orthg: 24783.316 msi_pixelwise: 98354.055 manifold: 39.028 manifold_spa: 70600.891 msi_ss_msi: 79477.203 msi_ss_lr: 88419.781 lrmsi_pixelwise: 2553.780 joint: 285174.219 
(epoch: 1910, iters: 1, time: 2.801) lr_pixelwise: 144994.156 rec: 243315.688 rec_orthg: 24924.711 msi_pixelwise: 98321.539 manifold: 39.057 manifold_spa: 70692.641 msi_ss_msi: 79432.625 msi_ss_lr: 88404.656 lrmsi_pixelwise: 2551.555 joint: 285279.281 
(epoch: 1920, iters: 1, time: 3.191) lr_pixelwise: 144971.812 rec: 243297.250 rec_orthg: 25232.443 msi_pixelwise: 98325.430 manifold: 39.064 manifold_spa: 70793.117 msi_ss_msi: 79441.047 msi_ss_lr: 88385.664 lrmsi_pixelwise: 2550.472 joint: 285567.406 
(epoch: 1930, iters: 1, time: 3.423) lr_pixelwise: 145004.578 rec: 243398.594 rec_orthg: 29089.891 msi_pixelwise: 98394.008 manifold: 38.987 manifold_spa: 70873.766 msi_ss_msi: 79118.109 msi_ss_lr: 88628.773 lrmsi_pixelwise: 2548.714 joint: 289518.062 
(epoch: 1940, iters: 1, time: 3.332) lr_pixelwise: 144986.953 rec: 243377.297 rec_orthg: 23246.719 msi_pixelwise: 98390.344 manifold: 39.062 manifold_spa: 70945.594 msi_ss_msi: 79187.750 msi_ss_lr: 88568.531 lrmsi_pixelwise: 2542.282 joint: 283653.844 
(epoch: 1950, iters: 1, time: 3.306) lr_pixelwise: 144977.234 rec: 243355.922 rec_orthg: 23609.234 msi_pixelwise: 98378.688 manifold: 39.019 manifold_spa: 71038.672 msi_ss_msi: 79408.453 msi_ss_lr: 88388.203 lrmsi_pixelwise: 2532.693 joint: 283998.094 
(epoch: 1960, iters: 1, time: 3.236) lr_pixelwise: 144992.000 rec: 243333.031 rec_orthg: 23969.428 msi_pixelwise: 98341.023 manifold: 39.013 manifold_spa: 71136.891 msi_ss_msi: 79219.453 msi_ss_lr: 88433.156 lrmsi_pixelwise: 2529.236 joint: 284320.656 
(epoch: 1970, iters: 1, time: 2.918) lr_pixelwise: 145065.156 rec: 243466.531 rec_orthg: 24170.607 msi_pixelwise: 98401.367 manifold: 39.003 manifold_spa: 71189.859 msi_ss_msi: 79263.094 msi_ss_lr: 88474.727 lrmsi_pixelwise: 2532.953 joint: 284664.188 
(epoch: 1980, iters: 1, time: 3.247) lr_pixelwise: 145037.719 rec: 243403.578 rec_orthg: 24590.328 msi_pixelwise: 98365.859 manifold: 39.005 manifold_spa: 71228.727 msi_ss_msi: 79201.945 msi_ss_lr: 88595.336 lrmsi_pixelwise: 2526.265 joint: 285026.250 
(epoch: 1990, iters: 1, time: 3.426) lr_pixelwise: 144974.828 rec: 243297.172 rec_orthg: 21903.094 msi_pixelwise: 98322.344 manifold: 39.054 manifold_spa: 71321.906 msi_ss_msi: 79309.922 msi_ss_lr: 88451.430 lrmsi_pixelwise: 2529.569 joint: 282229.344 
(epoch: 2000, iters: 1, time: 3.199) lr_pixelwise: 144951.812 rec: 243254.000 rec_orthg: 24695.000 msi_pixelwise: 98302.188 manifold: 39.111 manifold_spa: 71405.203 msi_ss_msi: 79521.461 msi_ss_lr: 88384.078 lrmsi_pixelwise: 2529.813 joint: 284992.531 
(epoch: 2010, iters: 1, time: 3.347) lr_pixelwise: 144953.984 rec: 243241.438 rec_orthg: 24430.559 msi_pixelwise: 98287.461 manifold: 39.191 manifold_spa: 71499.914 msi_ss_msi: 79420.445 msi_ss_lr: 88399.320 lrmsi_pixelwise: 2534.752 joint: 284707.438 
(epoch: 2020, iters: 1, time: 3.202) lr_pixelwise: 144970.594 rec: 243256.391 rec_orthg: 22379.756 msi_pixelwise: 98285.797 manifold: 39.184 manifold_spa: 71590.836 msi_ss_msi: 79296.875 msi_ss_lr: 88433.273 lrmsi_pixelwise: 2534.668 joint: 282662.625 
(epoch: 2030, iters: 1, time: 3.224) lr_pixelwise: 144951.125 rec: 243205.266 rec_orthg: 23075.090 msi_pixelwise: 98254.141 manifold: 39.211 manifold_spa: 71706.922 msi_ss_msi: 79502.242 msi_ss_lr: 88370.000 lrmsi_pixelwise: 2535.931 joint: 283321.156 
(epoch: 2040, iters: 1, time: 3.209) lr_pixelwise: 144949.656 rec: 243159.500 rec_orthg: 21931.059 msi_pixelwise: 98209.836 manifold: 39.227 manifold_spa: 71780.688 msi_ss_msi: 79500.797 msi_ss_lr: 88352.672 lrmsi_pixelwise: 2532.867 joint: 282129.188 
(epoch: 2050, iters: 1, time: 3.351) lr_pixelwise: 144982.531 rec: 242842.609 rec_orthg: 22510.523 msi_pixelwise: 97860.078 manifold: 39.251 manifold_spa: 71856.562 msi_ss_msi: 79521.297 msi_ss_lr: 88547.727 lrmsi_pixelwise: 2528.820 joint: 282412.906 
(epoch: 2060, iters: 1, time: 3.033) lr_pixelwise: 145021.094 rec: 242835.156 rec_orthg: 23735.520 msi_pixelwise: 97814.055 manifold: 39.221 manifold_spa: 71880.844 msi_ss_msi: 79838.820 msi_ss_lr: 88439.969 lrmsi_pixelwise: 2529.740 joint: 283651.531 
(epoch: 2070, iters: 1, time: 1.928) lr_pixelwise: 144950.812 rec: 242450.859 rec_orthg: 22837.367 msi_pixelwise: 97500.047 manifold: 39.194 manifold_spa: 71952.391 msi_ss_msi: 79793.336 msi_ss_lr: 88322.203 lrmsi_pixelwise: 2526.334 joint: 282352.406 
(epoch: 2080, iters: 1, time: 3.169) lr_pixelwise: 144925.016 rec: 242307.312 rec_orthg: 22522.000 msi_pixelwise: 97382.297 manifold: 39.223 manifold_spa: 72038.266 msi_ss_msi: 79749.609 msi_ss_lr: 88319.766 lrmsi_pixelwise: 2525.151 joint: 281888.750 
(epoch: 2090, iters: 1, time: 2.913) lr_pixelwise: 144912.156 rec: 242225.391 rec_orthg: 22060.008 msi_pixelwise: 97313.234 manifold: 39.248 manifold_spa: 72125.367 msi_ss_msi: 79739.320 msi_ss_lr: 88151.008 lrmsi_pixelwise: 2525.112 joint: 281326.938 
(epoch: 2100, iters: 1, time: 3.302) lr_pixelwise: 144885.484 rec: 242165.438 rec_orthg: 23286.000 msi_pixelwise: 97279.961 manifold: 39.268 manifold_spa: 72205.367 msi_ss_msi: 79964.273 msi_ss_lr: 87969.867 lrmsi_pixelwise: 2524.828 joint: 282497.344 
(epoch: 2110, iters: 1, time: 3.470) lr_pixelwise: 144837.078 rec: 242105.562 rec_orthg: 23198.199 msi_pixelwise: 97268.477 manifold: 39.293 manifold_spa: 72292.641 msi_ss_msi: 80054.320 msi_ss_lr: 87744.562 lrmsi_pixelwise: 2524.423 joint: 282336.094 
(epoch: 2120, iters: 1, time: 3.261) lr_pixelwise: 144858.469 rec: 242563.812 rec_orthg: 22608.770 msi_pixelwise: 97705.344 manifold: 39.275 manifold_spa: 72310.875 msi_ss_msi: 80729.531 msi_ss_lr: 87962.633 lrmsi_pixelwise: 2518.394 joint: 282293.656 
(epoch: 2130, iters: 1, time: 3.293) lr_pixelwise: 144652.250 rec: 241951.438 rec_orthg: 22338.520 msi_pixelwise: 97299.188 manifold: 39.255 manifold_spa: 72365.008 msi_ss_msi: 80802.727 msi_ss_lr: 87226.422 lrmsi_pixelwise: 2490.668 joint: 281341.938 
(epoch: 2140, iters: 1, time: 3.280) lr_pixelwise: 144486.328 rec: 241716.016 rec_orthg: 22075.781 msi_pixelwise: 97229.688 manifold: 39.164 manifold_spa: 72463.164 msi_ss_msi: 82970.914 msi_ss_lr: 86878.508 lrmsi_pixelwise: 2411.999 joint: 281017.969 
(epoch: 2150, iters: 1, time: 3.378) lr_pixelwise: 144229.375 rec: 241461.719 rec_orthg: 22816.871 msi_pixelwise: 97232.336 manifold: 38.983 manifold_spa: 72525.906 msi_ss_msi: 70704.266 msi_ss_lr: 86516.594 lrmsi_pixelwise: 2818.438 joint: 280282.531 
(epoch: 2160, iters: 1, time: 3.300) lr_pixelwise: 143941.750 rec: 241120.969 rec_orthg: 22439.152 msi_pixelwise: 97179.211 manifold: 38.949 manifold_spa: 72695.266 msi_ss_msi: 73627.180 msi_ss_lr: 86155.617 lrmsi_pixelwise: 2754.894 joint: 279813.906 
(epoch: 2170, iters: 1, time: 3.300) lr_pixelwise: 143615.500 rec: 240756.188 rec_orthg: 22334.270 msi_pixelwise: 97140.680 manifold: 38.968 manifold_spa: 72752.078 msi_ss_msi: 69223.203 msi_ss_lr: 85840.328 lrmsi_pixelwise: 2743.359 joint: 278871.156 
(epoch: 2180, iters: 1, time: 2.889) lr_pixelwise: 143249.953 rec: 240404.891 rec_orthg: 22827.430 msi_pixelwise: 97154.938 manifold: 38.998 manifold_spa: 72880.289 msi_ss_msi: 65041.516 msi_ss_lr: 85771.258 lrmsi_pixelwise: 2837.712 joint: 278597.375 
(epoch: 2190, iters: 1, time: 3.176) lr_pixelwise: 142841.484 rec: 239951.547 rec_orthg: 21702.590 msi_pixelwise: 97110.062 manifold: 38.971 manifold_spa: 72963.406 msi_ss_msi: 89298.055 msi_ss_lr: 85746.023 lrmsi_pixelwise: 3523.977 joint: 279510.938 
(epoch: 2200, iters: 1, time: 3.453) lr_pixelwise: 142275.938 rec: 239368.500 rec_orthg: 21348.934 msi_pixelwise: 97092.562 manifold: 38.957 manifold_spa: 73030.164 msi_ss_msi: 108572.625 msi_ss_lr: 85821.320 lrmsi_pixelwise: 3323.259 joint: 280489.156 
(epoch: 2210, iters: 1, time: 3.065) lr_pixelwise: 141533.125 rec: 238680.281 rec_orthg: 22020.410 msi_pixelwise: 97147.164 manifold: 38.996 manifold_spa: 73058.492 msi_ss_msi: 67853.703 msi_ss_lr: 86367.242 lrmsi_pixelwise: 3203.905 joint: 276443.188 
(epoch: 2220, iters: 1, time: 3.168) lr_pixelwise: 139193.359 rec: 236325.656 rec_orthg: 25118.018 msi_pixelwise: 97132.289 manifold: 39.011 manifold_spa: 73120.562 msi_ss_msi: 66841.031 msi_ss_lr: 86438.867 lrmsi_pixelwise: 2863.734 joint: 277058.031 
(epoch: 2230, iters: 1, time: 3.258) lr_pixelwise: 134018.359 rec: 231187.984 rec_orthg: 21741.201 msi_pixelwise: 97169.625 manifold: 38.808 manifold_spa: 73237.734 msi_ss_msi: 67577.750 msi_ss_lr: 87802.641 lrmsi_pixelwise: 2943.175 joint: 268761.531 
(epoch: 2240, iters: 1, time: 3.359) lr_pixelwise: 133754.672 rec: 231298.750 rec_orthg: 23918.629 msi_pixelwise: 97544.070 manifold: 38.620 manifold_spa: 73340.062 msi_ss_msi: 154011.156 msi_ss_lr: 88745.906 lrmsi_pixelwise: 10350.102 joint: 280528.094 
(epoch: 2250, iters: 1, time: 3.252) lr_pixelwise: 127676.641 rec: 225031.359 rec_orthg: 25875.398 msi_pixelwise: 97354.719 manifold: 38.887 manifold_spa: 73445.070 msi_ss_msi: 150269.719 msi_ss_lr: 88085.539 lrmsi_pixelwise: 3165.659 joint: 275058.844 
(epoch: 2260, iters: 1, time: 3.255) lr_pixelwise: 126938.141 rec: 225250.344 rec_orthg: 22924.410 msi_pixelwise: 98312.195 manifold: 38.548 manifold_spa: 73563.672 msi_ss_msi: 149714.812 msi_ss_lr: 88893.922 lrmsi_pixelwise: 2668.698 joint: 272302.500 
(epoch: 2270, iters: 1, time: 3.271) lr_pixelwise: 124810.312 rec: 221566.906 rec_orthg: 22058.232 msi_pixelwise: 96756.586 manifold: 38.329 manifold_spa: 73708.680 msi_ss_msi: 149213.297 msi_ss_lr: 88355.891 lrmsi_pixelwise: 2688.775 joint: 267650.938 
(epoch: 2280, iters: 1, time: 3.392) lr_pixelwise: 123948.438 rec: 219983.953 rec_orthg: 23090.934 msi_pixelwise: 96035.516 manifold: 38.144 manifold_spa: 73866.273 msi_ss_msi: 149240.344 msi_ss_lr: 87876.414 lrmsi_pixelwise: 2653.562 joint: 267051.938 
(epoch: 2290, iters: 1, time: 3.236) lr_pixelwise: 123108.578 rec: 218328.141 rec_orthg: 23188.186 msi_pixelwise: 95219.562 manifold: 38.081 manifold_spa: 73901.039 msi_ss_msi: 149203.547 msi_ss_lr: 88003.305 lrmsi_pixelwise: 2598.212 joint: 265496.844 
(epoch: 2300, iters: 1, time: 2.797) lr_pixelwise: 118432.859 rec: 212712.453 rec_orthg: 22965.246 msi_pixelwise: 94279.594 manifold: 38.113 manifold_spa: 74102.023 msi_ss_msi: 149212.953 msi_ss_lr: 88053.242 lrmsi_pixelwise: 2555.396 joint: 259659.859 
(epoch: 2310, iters: 1, time: 3.252) lr_pixelwise: 103403.234 rec: 196709.047 rec_orthg: 24201.969 msi_pixelwise: 93305.812 manifold: 37.975 manifold_spa: 74211.523 msi_ss_msi: 150589.562 msi_ss_lr: 89652.273 lrmsi_pixelwise: 2561.717 joint: 245191.375 
(epoch: 2320, iters: 1, time: 2.809) lr_pixelwise: 78301.414 rec: 170701.469 rec_orthg: 23792.102 msi_pixelwise: 92400.062 manifold: 37.413 manifold_spa: 74511.406 msi_ss_msi: 151502.688 msi_ss_lr: 88658.133 lrmsi_pixelwise: 2920.336 joint: 218801.672 
(epoch: 2330, iters: 1, time: 3.170) lr_pixelwise: 75323.797 rec: 167162.047 rec_orthg: 23358.965 msi_pixelwise: 91838.250 manifold: 37.032 manifold_spa: 74834.750 msi_ss_msi: 151178.812 msi_ss_lr: 88109.469 lrmsi_pixelwise: 2965.540 joint: 214746.406 
(epoch: 2340, iters: 1, time: 3.251) lr_pixelwise: 75689.406 rec: 167738.016 rec_orthg: 29845.887 msi_pixelwise: 92048.609 manifold: 36.941 manifold_spa: 74952.133 msi_ss_msi: 150295.688 msi_ss_lr: 88516.594 lrmsi_pixelwise: 2713.429 joint: 221736.469 
(epoch: 2350, iters: 1, time: 3.265) lr_pixelwise: 73336.828 rec: 164104.156 rec_orthg: 25209.516 msi_pixelwise: 90767.336 manifold: 37.120 manifold_spa: 75116.875 msi_ss_msi: 149235.141 msi_ss_lr: 88566.148 lrmsi_pixelwise: 2631.183 joint: 213356.922 
(epoch: 2360, iters: 1, time: 3.303) lr_pixelwise: 72671.125 rec: 163095.375 rec_orthg: 23724.719 msi_pixelwise: 90424.258 manifold: 36.904 manifold_spa: 75266.227 msi_ss_msi: 149030.734 msi_ss_lr: 88246.609 lrmsi_pixelwise: 2555.984 joint: 210803.422 
(epoch: 2370, iters: 1, time: 3.164) lr_pixelwise: 72142.547 rec: 161817.234 rec_orthg: 22923.467 msi_pixelwise: 89674.688 manifold: 36.662 manifold_spa: 75399.953 msi_ss_msi: 148696.219 msi_ss_lr: 88144.086 lrmsi_pixelwise: 2495.357 joint: 208674.266 
(epoch: 2380, iters: 1, time: 3.458) lr_pixelwise: 71585.234 rec: 160550.750 rec_orthg: 22649.602 msi_pixelwise: 88965.516 manifold: 36.381 manifold_spa: 75503.359 msi_ss_msi: 148650.672 msi_ss_lr: 87917.906 lrmsi_pixelwise: 2473.287 joint: 207104.531 
(epoch: 2390, iters: 1, time: 3.303) lr_pixelwise: 70867.945 rec: 158811.875 rec_orthg: 21906.762 msi_pixelwise: 87943.922 manifold: 36.130 manifold_spa: 75595.625 msi_ss_msi: 148637.266 msi_ss_lr: 87534.117 lrmsi_pixelwise: 2467.136 joint: 204582.500 
(epoch: 2400, iters: 1, time: 3.346) lr_pixelwise: 76366.086 rec: 165082.969 rec_orthg: 24405.551 msi_pixelwise: 88716.875 manifold: 35.692 manifold_spa: 75620.062 msi_ss_msi: 148919.188 msi_ss_lr: 88930.719 lrmsi_pixelwise: 2458.189 joint: 213519.328 
(epoch: 2410, iters: 1, time: 2.757) lr_pixelwise: 72865.977 rec: 149574.344 rec_orthg: 26608.977 msi_pixelwise: 76708.367 manifold: 34.638 manifold_spa: 75556.391 msi_ss_msi: 149206.859 msi_ss_lr: 87868.734 lrmsi_pixelwise: 2461.177 joint: 200136.984 
(epoch: 2420, iters: 1, time: 3.411) lr_pixelwise: 76572.727 rec: 147203.781 rec_orthg: 30367.629 msi_pixelwise: 70631.062 manifold: 33.771 manifold_spa: 75460.906 msi_ss_msi: 149396.359 msi_ss_lr: 88558.875 lrmsi_pixelwise: 2524.267 joint: 201619.359 
(epoch: 2430, iters: 1, time: 3.170) lr_pixelwise: 71557.367 rec: 140328.031 rec_orthg: 28285.781 msi_pixelwise: 68770.664 manifold: 32.868 manifold_spa: 75386.648 msi_ss_msi: 149066.359 msi_ss_lr: 88949.156 lrmsi_pixelwise: 2591.520 joint: 192674.516 
(epoch: 2440, iters: 1, time: 2.942) lr_pixelwise: 71466.070 rec: 139560.188 rec_orthg: 23914.619 msi_pixelwise: 68094.109 manifold: 32.697 manifold_spa: 75597.461 msi_ss_msi: 148263.719 msi_ss_lr: 88494.672 lrmsi_pixelwise: 2528.174 joint: 187403.469 
(epoch: 2450, iters: 1, time: 3.063) lr_pixelwise: 69969.141 rec: 137095.859 rec_orthg: 22806.516 msi_pixelwise: 67126.719 manifold: 32.484 manifold_spa: 75829.773 msi_ss_msi: 148053.891 msi_ss_lr: 87515.938 lrmsi_pixelwise: 2402.662 joint: 183699.625 
(epoch: 2460, iters: 1, time: 3.014) lr_pixelwise: 69348.609 rec: 136179.328 rec_orthg: 22996.547 msi_pixelwise: 66830.719 manifold: 32.252 manifold_spa: 76040.141 msi_ss_msi: 147726.297 msi_ss_lr: 87045.219 lrmsi_pixelwise: 2347.437 joint: 182887.766 
(epoch: 2470, iters: 1, time: 3.448) lr_pixelwise: 69101.844 rec: 135729.844 rec_orthg: 21840.160 msi_pixelwise: 66628.008 manifold: 32.052 manifold_spa: 76192.578 msi_ss_msi: 147441.109 msi_ss_lr: 86930.227 lrmsi_pixelwise: 2321.025 joint: 181239.234 
(epoch: 2480, iters: 1, time: 2.118) lr_pixelwise: 68963.164 rec: 135498.594 rec_orthg: 21463.754 msi_pixelwise: 66535.422 manifold: 31.887 manifold_spa: 76343.344 msi_ss_msi: 147121.609 msi_ss_lr: 86762.406 lrmsi_pixelwise: 2304.018 joint: 180581.141 
(epoch: 2490, iters: 1, time: 3.298) lr_pixelwise: 68833.664 rec: 135359.844 rec_orthg: 21692.906 msi_pixelwise: 66526.180 manifold: 31.809 manifold_spa: 76518.586 msi_ss_msi: 146536.547 msi_ss_lr: 86673.938 lrmsi_pixelwise: 2295.976 joint: 180603.391 
(epoch: 2500, iters: 1, time: 3.386) lr_pixelwise: 68736.148 rec: 135489.750 rec_orthg: 21578.898 msi_pixelwise: 66753.602 manifold: 31.798 manifold_spa: 76648.375 msi_ss_msi: 146058.109 msi_ss_lr: 86610.734 lrmsi_pixelwise: 2333.611 joint: 180568.906 
(epoch: 2510, iters: 1, time: 2.840) lr_pixelwise: 69132.977 rec: 135847.969 rec_orthg: 24524.531 msi_pixelwise: 66715.000 manifold: 31.782 manifold_spa: 76720.398 msi_ss_msi: 145661.016 msi_ss_lr: 86687.078 lrmsi_pixelwise: 2525.953 joint: 183859.906 
(epoch: 2520, iters: 1, time: 2.939) lr_pixelwise: 68758.922 rec: 135210.797 rec_orthg: 23359.846 msi_pixelwise: 66451.875 manifold: 31.798 manifold_spa: 76843.078 msi_ss_msi: 145997.234 msi_ss_lr: 86650.438 lrmsi_pixelwise: 12184.008 joint: 183053.812 
(epoch: 2530, iters: 1, time: 3.282) lr_pixelwise: 68579.766 rec: 135001.219 rec_orthg: 23006.375 msi_pixelwise: 66421.453 manifold: 31.823 manifold_spa: 76931.922 msi_ss_msi: 145114.469 msi_ss_lr: 86601.680 lrmsi_pixelwise: 2510.609 joint: 181430.266 
(epoch: 2540, iters: 1, time: 3.230) lr_pixelwise: 68424.859 rec: 134793.594 rec_orthg: 21932.211 msi_pixelwise: 66368.742 manifold: 31.829 manifold_spa: 77052.789 msi_ss_msi: 145576.094 msi_ss_lr: 86512.820 lrmsi_pixelwise: 12102.541 joint: 181144.953 
(epoch: 2550, iters: 1, time: 3.248) lr_pixelwise: 68340.125 rec: 134792.781 rec_orthg: 22129.656 msi_pixelwise: 66452.656 manifold: 31.801 manifold_spa: 77172.422 msi_ss_msi: 144707.625 msi_ss_lr: 86435.961 lrmsi_pixelwise: 2375.886 joint: 180274.391 
(epoch: 2560, iters: 1, time: 3.109) lr_pixelwise: 68277.211 rec: 134521.531 rec_orthg: 21447.172 msi_pixelwise: 66244.312 manifold: 31.809 manifold_spa: 77285.391 msi_ss_msi: 145258.281 msi_ss_lr: 86310.070 lrmsi_pixelwise: 11441.666 joint: 180269.703 
(epoch: 2570, iters: 1, time: 3.241) lr_pixelwise: 68208.500 rec: 134405.469 rec_orthg: 21726.861 msi_pixelwise: 66196.977 manifold: 31.811 manifold_spa: 77395.789 msi_ss_msi: 145087.500 msi_ss_lr: 86267.312 lrmsi_pixelwise: 10631.660 joint: 180330.969 
(epoch: 2580, iters: 1, time: 3.225) lr_pixelwise: 68055.594 rec: 134166.406 rec_orthg: 20798.287 msi_pixelwise: 66110.812 manifold: 31.800 manifold_spa: 77530.672 msi_ss_msi: 144282.734 msi_ss_lr: 86084.711 lrmsi_pixelwise: 3138.689 joint: 178315.297 
(epoch: 2590, iters: 1, time: 2.766) lr_pixelwise: 68011.008 rec: 134301.125 rec_orthg: 22716.186 msi_pixelwise: 66290.125 manifold: 31.784 manifold_spa: 77558.141 msi_ss_msi: 153852.547 msi_ss_lr: 86047.594 lrmsi_pixelwise: 3001.798 joint: 181307.500 
(epoch: 2600, iters: 1, time: 3.266) lr_pixelwise: 68205.727 rec: 134235.781 rec_orthg: 22462.398 msi_pixelwise: 66030.047 manifold: 31.782 manifold_spa: 77691.398 msi_ss_msi: 151205.297 msi_ss_lr: 90400.969 lrmsi_pixelwise: 3164.107 joint: 181175.219 
(epoch: 2610, iters: 1, time: 3.288) lr_pixelwise: 68075.953 rec: 134042.312 rec_orthg: 21910.117 msi_pixelwise: 65966.352 manifold: 31.922 manifold_spa: 77769.055 msi_ss_msi: 148265.906 msi_ss_lr: 86313.477 lrmsi_pixelwise: 3607.056 joint: 179771.078 
(epoch: 2620, iters: 1, time: 3.419) lr_pixelwise: 67788.844 rec: 133697.125 rec_orthg: 20523.605 msi_pixelwise: 65908.281 manifold: 31.897 manifold_spa: 77852.984 msi_ss_msi: 148644.625 msi_ss_lr: 85017.117 lrmsi_pixelwise: 11649.157 joint: 178751.828 
(epoch: 2630, iters: 1, time: 3.246) lr_pixelwise: 67792.391 rec: 133683.188 rec_orthg: 22067.062 msi_pixelwise: 65890.797 manifold: 31.727 manifold_spa: 77935.398 msi_ss_msi: 148521.594 msi_ss_lr: 84421.367 lrmsi_pixelwise: 3294.421 joint: 179373.984 
(epoch: 2640, iters: 1, time: 3.170) lr_pixelwise: 67644.172 rec: 133500.719 rec_orthg: 20652.707 msi_pixelwise: 65856.539 manifold: 31.621 manifold_spa: 78045.297 msi_ss_msi: 148460.734 msi_ss_lr: 83647.633 lrmsi_pixelwise: 3566.595 joint: 177720.922 
(epoch: 2650, iters: 1, time: 3.332) lr_pixelwise: 67477.219 rec: 133254.500 rec_orthg: 20582.443 msi_pixelwise: 65777.273 manifold: 31.553 manifold_spa: 78128.617 msi_ss_msi: 148117.453 msi_ss_lr: 82229.828 lrmsi_pixelwise: 3663.845 joint: 177238.047 
(epoch: 2660, iters: 1, time: 3.200) lr_pixelwise: 68916.875 rec: 132727.125 rec_orthg: 23208.447 msi_pixelwise: 63810.250 manifold: 31.464 manifold_spa: 78310.250 msi_ss_msi: 148330.719 msi_ss_lr: 77633.344 lrmsi_pixelwise: 4398.373 joint: 178971.828 
